date,temperature_2m,precipitation,rain,snowfall,snow_depth,wind_speed_10m
2015-01-15 13:00:00,-5.0665,0.0,0.0,0.0,0.01,4.1046314
2015-01-15 14:00:00,-3.4165,0.0,0.0,0.0,0.01,6.297428
2015-01-15 15:00:00,-2.2665,0.0,0.0,0.0,0.01,6.9247384
2015-01-15 16:00:00,-1.3665,0.0,0.0,0.0,0.01,7.42159
2015-01-15 17:00:00,-0.06649999,0.0,0.0,0.0,0.01,9.6932955
2015-01-15 18:00:00,0.8335,0.0,0.0,0.0,0.01,11.901798
2015-01-15 19:00:00,0.93350005,0.0,0.0,0.0,0.01,12.964998
2015-01-15 20:00:00,1.0335,0.0,0.0,0.0,0.01,12.620554
2015-01-15 21:00:00,0.5335,0.0,0.0,0.0,0.01,9.0
2015-01-15 22:00:00,-1.1165,0.0,0.0,0.0,0.01,9.114471
2015-01-15 23:00:00,-2.4665,0.0,0.0,0.0,0.01,8.217153
2015-01-16 00:00:00,-3.2165,0.0,0.0,0.0,0.01,8.209263
2015-01-16 01:00:00,-3.4165,0.0,0.0,0.0,0.01,8.714677
2015-01-16 02:00:00,-3.5165,0.0,0.0,0.0,0.01,10.464797
2015-01-16 03:00:00,-3.7665,0.0,0.0,0.0,0.01,10.495713
2015-01-16 04:00:00,-3.9665,0.0,0.0,0.0,0.01,10.703569
2015-01-16 05:00:00,-4.0165,0.0,0.0,0.0,0.01,11.113451
2015-01-16 06:00:00,-3.9665,0.0,0.0,0.0,0.01,11.609651
2015-01-16 07:00:00,-3.6165,0.0,0.0,0.0,0.01,11.923557
2015-01-16 08:00:00,-3.4165,0.0,0.0,0.0,0.01,12.55879
2015-01-16 09:00:00,-3.2665,0.0,0.0,0.0,0.01,12.57426
2015-01-16 10:00:00,-3.1665,0.0,0.0,0.0,0.01,12.641076
2015-01-16 11:00:00,-3.1165,0.0,0.0,0.0,0.01,11.298495
2015-01-16 12:00:00,-3.1665,0.0,0.0,0.0,0.01,10.966713
2015-01-16 13:00:00,-2.8165,0.0,0.0,0.0,0.01,12.57426
2015-01-16 14:00:00,-0.9665,0.0,0.0,0.0,0.01,13.661038
2015-01-16 15:00:00,0.6835,0.0,0.0,0.0,0.01,15.716793
2015-01-16 16:00:00,1.9335,0.0,0.0,0.0,0.01,18.0036
2015-01-16 17:00:00,3.4335,0.0,0.0,0.0,0.01,22.702845
2015-01-16 18:00:00,4.3335,0.0,0.0,0.0,0.01,22.79684
2015-01-16 19:00:00,4.5835,0.0,0.0,0.0,0.01,22.065973
2015-01-16 20:00:00,3.7335,0.0,0.0,0.0,0.01,20.26899
2015-01-16 21:00:00,2.3335,0.0,0.0,0.0,0.01,20.898613
2015-01-16 22:00:00,0.13350001,0.0,0.0,0.0,0.01,19.8
2015-01-16 23:00:00,-1.7165,0.0,0.0,0.0,0.01,20.674156
2015-01-17 00:00:00,-3.2165,0.0,0.0,0.0,0.01,19.8
2015-01-17 01:00:00,-4.5665,0.0,0.0,0.0,0.01,20.240198
2015-01-17 02:00:00,-5.6165,0.0,0.0,0.0,0.01,19.8
2015-01-17 03:00:00,-6.3665,0.0,0.0,0.0,0.01,18.289274
2015-01-17 04:00:00,-6.9665,0.0,0.0,0.0,0.01,17.57744
2015-01-17 05:00:00,-7.4665,0.0,0.0,0.0,0.01,16.575644
2015-01-17 06:00:00,-7.9165,0.0,0.0,0.0,0.01,15.192682
2015-01-17 07:00:00,-7.8165,0.0,0.0,0.0,0.01,14.291592
2015-01-17 08:00:00,-7.9165,0.0,0.0,0.0,0.01,12.738099
2015-01-17 09:00:00,-8.0665,0.0,0.0,0.0,0.01,11.246759
2015-01-17 10:00:00,-8.216499,0.0,0.0,0.0,0.01,10.233123
2015-01-17 11:00:00,-8.4165,0.0,0.0,0.0,0.01,10.97262
2015-01-17 12:00:00,-8.6665,0.0,0.0,0.0,0.01,8.404285
2015-01-17 13:00:00,-8.716499,0.0,0.0,0.0,0.01,10.233123
2015-01-17 14:00:00,-7.9165,0.0,0.0,0.0,0.01,11.113451
2015-01-17 15:00:00,-6.8165,0.0,0.0,0.0,0.01,9.0
2015-01-17 16:00:00,-5.5665,0.0,0.0,0.0,0.01,4.6938257
2015-01-17 17:00:00,-4.3165,0.0,0.0,0.0,0.01,2.968636
2015-01-17 18:00:00,-3.2665,0.0,0.0,0.0,0.01,4.3498964
2015-01-17 19:00:00,-2.3665,0.0,0.0,0.0,0.01,7.5685663
2015-01-17 20:00:00,-2.1165,0.0,0.0,0.0,0.01,10.086427
2015-01-17 21:00:00,-2.4165,0.0,0.0,0.0,0.01,12.074766
2015-01-17 22:00:00,-3.3665,0.0,0.0,0.0,0.01,9.957108
2015-01-17 23:00:00,-3.8165,0.0,0.0,0.0,0.01,11.592894
2015-01-18 00:00:00,-3.8665,0.0,0.0,0.0,0.01,10.30883
2015-01-18 01:00:00,-3.7165,0.0,0.0,0.0,0.01,9.0645685
2015-01-18 02:00:00,-3.7665,0.0,0.0,0.0,0.01,8.707238
2015-01-18 03:00:00,-3.7665,0.0,0.0,0.0,0.01,9.178235
2015-01-18 04:00:00,-3.5665,0.0,0.0,0.0,0.01,9.178235
2015-01-18 05:00:00,-3.2665,0.0,0.0,0.0,0.01,9.605998
2015-01-18 06:00:00,-2.9165,0.0,0.0,0.0,0.01,10.041354
2015-01-18 07:00:00,-2.3165,0.0,0.0,0.0,0.01,9.793058
2015-01-18 08:00:00,-2.0665,0.0,0.0,0.0,0.01,9.227524
2015-01-18 09:00:00,-1.8165,0.0,0.0,0.0,0.01,8.557102
2015-01-18 10:00:00,-1.4665,0.0,0.0,0.0,0.01,9.931042
2015-01-18 11:00:00,-0.016499996,0.0,0.0,0.0,0.01,8.587338
2015-01-18 12:00:00,0.93350005,0.0,0.0,0.0,0.01,6.3690495
2015-01-18 13:00:00,1.9335,0.1,0.1,0.0,0.01,4.6800003
2015-01-18 14:00:00,3.1335,0.3,0.3,0.0,0.01,4.6800003
2015-01-18 15:00:00,4.0335,1.0,1.0,0.0,0.01,8.891343
2015-01-18 16:00:00,5.0835,2.0,2.0,0.0,0.01,7.2805495
2015-01-18 17:00:00,5.3835,2.6,2.6,0.0,0.01,9.779817
2015-01-18 18:00:00,6.2335,3.2,3.2,0.0,0.01,7.9036193
2015-01-18 19:00:00,5.5835,2.9,2.9,0.0,0.01,7.42159
2015-01-18 20:00:00,4.5335,3.5,3.5,0.0,0.01,2.5455842
2015-01-18 21:00:00,3.1335,3.4,3.4,0.0,0.01,4.829907
2015-01-18 22:00:00,2.8335,5.1,5.1,0.0,0.01,4.379589
2015-01-18 23:00:00,3.0835,6.0,6.0,0.0,0.01,3.0758414
2015-01-19 00:00:00,2.4335,3.1,3.1,0.0,0.01,6.489992
2015-01-19 01:00:00,1.8334999,0.7,0.7,0.0,0.01,7.771331
2015-01-19 02:00:00,1.5835,0.2,0.2,0.0,0.01,8.707238
2015-01-19 03:00:00,1.2335,0.0,0.0,0.0,0.01,11.252519
2015-01-19 04:00:00,0.5835,0.0,0.0,0.0,0.01,13.324863
2015-01-19 05:00:00,0.033500016,0.0,0.0,0.0,0.01,15.84409
2015-01-19 06:00:00,-0.6165,0.0,0.0,0.0,0.01,17.283749
2015-01-19 07:00:00,-0.8165,0.0,0.0,0.0,0.01,16.981165
2015-01-19 08:00:00,-1.3665,0.0,0.0,0.0,0.01,17.015474
2015-01-19 09:00:00,-1.7165,0.0,0.0,0.0,0.01,17.518356
2015-01-19 10:00:00,-1.6665,0.0,0.0,0.0,0.01,13.084402
2015-01-19 11:00:00,-1.8165,0.0,0.0,0.0,0.01,12.599999
2015-01-19 12:00:00,-1.9665,0.0,0.0,0.0,0.01,14.044615
2015-01-19 13:00:00,-1.6165,0.0,0.0,0.0,0.01,15.876775
2015-01-19 14:00:00,0.0835,0.0,0.0,0.0,0.01,16.563911
2015-01-19 15:00:00,1.9335,0.0,0.0,0.0,0.01,16.65754
2015-01-19 16:00:00,3.4335,0.0,0.0,0.0,0.01,20.240196
2015-01-19 17:00:00,4.2835,0.0,0.0,0.0,0.01,22.314194
2015-01-19 18:00:00,4.2835,0.0,0.0,0.0,0.01,22.66857
2015-01-19 19:00:00,5.0335,0.0,0.0,0.0,0.01,21.325253
2015-01-19 20:00:00,4.4835,0.0,0.0,0.0,0.01,16.981165
2015-01-19 21:00:00,3.8335,0.0,0.0,0.0,0.01,16.516901
2015-01-19 22:00:00,2.4835,0.0,0.0,0.0,0.01,14.336861
2015-01-19 23:00:00,0.7335,0.0,0.0,0.0,0.01,9.9571085
2015-01-20 00:00:00,-0.46649998,0.0,0.0,0.0,0.01,9.3876505
2015-01-20 01:00:00,-1.0665,0.0,0.0,0.0,0.01,9.6932955
2015-01-20 02:00:00,-1.5665,0.0,0.0,0.0,0.01,10.390226
2015-01-20 03:00:00,-1.8665,0.0,0.0,0.0,0.01,10.829959
2015-01-20 04:00:00,-2.0165,0.0,0.0,0.0,0.01,11.620809
2015-01-20 05:00:00,-2.0665,0.0,0.0,0.0,0.01,11.874544
2015-01-20 06:00:00,-2.2165,0.0,0.0,0.0,0.01,11.177405
2015-01-20 07:00:00,-1.1665,0.0,0.0,0.0,0.01,9.904906
2015-01-20 08:00:00,-1.2165,0.0,0.0,0.0,0.01,10.028439
2015-01-20 09:00:00,-1.4165,0.0,0.0,0.0,0.01,9.028754
2015-01-20 10:00:00,-1.7165,0.0,0.0,0.0,0.01,7.2359104
2015-01-20 11:00:00,-2.2665,0.0,0.0,0.0,0.01,7.2
2015-01-20 12:00:00,-2.5665,0.0,0.0,0.0,0.01,6.849467
2015-01-20 13:00:00,-2.1165,0.0,0.0,0.0,0.01,6.87779
2015-01-20 14:00:00,-0.11649999,0.0,0.0,0.0,0.01,5.6920996
2015-01-20 15:00:00,1.5835,0.0,0.0,0.0,0.01,9.983106
2015-01-20 16:00:00,2.9335,0.0,0.0,0.0,0.01,10.948973
2015-01-20 17:00:00,3.9334998,0.0,0.0,0.0,0.01,10.829958
2015-01-20 18:00:00,4.7335,0.0,0.0,0.0,0.0,10.931203
2015-01-20 19:00:00,4.6335,0.0,0.0,0.0,0.0,11.013882
2015-01-20 20:00:00,4.8835,0.0,0.0,0.0,0.0,9.885262
2015-01-20 21:00:00,4.3335,0.0,0.0,0.0,0.0,6.638072
2015-01-20 22:00:00,2.8335,0.0,0.0,0.0,0.0,6.439876
2015-01-20 23:00:00,1.5835,0.0,0.0,0.0,0.0,4.6938257
2015-01-21 00:00:00,0.5335,0.0,0.0,0.0,0.0,6.4096174
2015-01-21 01:00:00,-0.7665,0.0,0.0,0.0,0.0,7.928177
2015-01-21 02:00:00,-2.0665,0.0,0.0,0.0,0.0,7.8954163
2015-01-21 03:00:00,-2.9165,0.0,0.0,0.0,0.0,7.928177
2015-01-21 04:00:00,-3.4665,0.0,0.0,0.0,0.0,7.7879906
2015-01-21 05:00:00,-4.0165,0.0,0.0,0.0,0.0,7.9036193
2015-01-21 06:00:00,-4.3665,0.0,0.0,0.0,0.0,8.217153
2015-01-21 07:00:00,-4.2665,0.0,0.0,0.0,0.0,8.217153
2015-01-21 08:00:00,-4.4665,0.0,0.0,0.0,0.0,8.089993
2015-01-21 09:00:00,-5.0165,0.0,0.0,0.0,0.0,8.12197
2015-01-21 10:00:00,-5.4665,0.0,0.0,0.0,0.0,6.130579
2015-01-21 11:00:00,-5.7665,0.0,0.0,0.0,0.0,7.208994
2015-01-21 12:00:00,-5.8665,0.0,0.0,0.0,0.0,6.924738
2015-01-21 13:00:00,-5.2165,0.0,0.0,0.0,0.0,5.5887027
2015-01-21 14:00:00,-2.5165,0.0,0.0,0.0,0.0,5.4833565
2015-01-21 15:00:00,-1.7165,0.0,0.0,0.0,0.0,4.3349743
2015-01-21 16:00:00,-0.9665,0.0,0.0,0.0,0.0,5.904439
2015-01-21 17:00:00,-0.2165,0.0,0.0,0.0,0.0,6.4096174
2015-01-21 18:00:00,0.78349996,0.0,0.0,0.0,0.0,6.439876
2015-01-21 19:00:00,0.9835,0.0,0.0,0.0,0.0,5.1544156
2015-01-21 20:00:00,1.0335,0.0,0.0,0.0,0.0,4.5536795
2015-01-21 21:00:00,0.4335,0.0,0.0,0.0,0.0,4.510787
2015-01-21 22:00:00,-0.46649998,0.0,0.0,0.0,0.0,1.8
2015-01-21 23:00:00,-1.2165,0.0,0.0,0.0,0.0,4.802999
2015-01-22 00:00:00,-1.8165,0.0,0.0,0.07,0.0,4.3498964
2015-01-22 01:00:00,-2.2665,0.0,0.0,0.07,0.01,3.0758414
2015-01-22 02:00:00,-2.2165,0.0,0.0,0.07,0.01,1.2979984
2015-01-22 03:00:00,-1.9165,0.1,0.0,0.07,0.01,2.5959969
2015-01-22 04:00:00,-1.9665,0.2,0.0,0.14,0.01,4.0249224
2015-01-22 05:00:00,-2.1165,0.1,0.0,0.07,0.01,5.0142193
2015-01-22 06:00:00,-2.2165,0.1,0.0,0.07,0.01,5.0142193
2015-01-22 07:00:00,-1.9665,0.0,0.0,0.0,0.01,4.896529
2015-01-22 08:00:00,-1.9665,0.0,0.0,0.0,0.01,4.6800003
2015-01-22 09:00:00,-1.9165,0.0,0.0,0.0,0.01,4.896529
2015-01-22 10:00:00,-1.9665,0.0,0.0,0.0,0.01,4.0249224
2015-01-22 11:00:00,-2.1165,0.0,0.0,0.0,0.01,3.5455887
2015-01-22 12:00:00,-2.5165,0.0,0.0,0.0,0.01,4.5536795
2015-01-22 13:00:00,-2.9665,0.0,0.0,0.0,0.01,3.6
2015-01-22 14:00:00,-1.0665,0.0,0.0,0.0,0.01,5.1165614
2015-01-22 15:00:00,0.2335,0.0,0.0,0.0,0.01,6.439876
2015-01-22 16:00:00,1.4335,0.0,0.0,0.0,0.01,7.4128532
2015-01-22 17:00:00,2.6335,0.0,0.0,0.0,0.01,10.086427
2015-01-22 18:00:00,3.9334998,0.0,0.0,0.0,0.01,11.966954
2015-01-22 19:00:00,3.7835002,0.0,0.0,0.0,0.01,12.261157
2015-01-22 20:00:00,4.2335,0.0,0.0,0.0,0.01,9.957108
2015-01-22 21:00:00,3.7835002,0.0,0.0,0.0,0.01,5.6002855
2015-01-22 22:00:00,2.4835,0.0,0.0,0.0,0.01,6.4799995
2015-01-22 23:00:00,0.38349998,0.0,0.0,0.0,0.01,8.707238
2015-01-23 00:00:00,-0.6665,0.0,0.0,0.0,0.01,10.636766
2015-01-23 01:00:00,-1.2165,0.0,0.0,0.0,0.01,12.387348
2015-01-23 02:00:00,-1.9165,0.0,0.0,0.0,0.01,11.988594
2015-01-23 03:00:00,-2.5665,0.0,0.0,0.0,0.01,10.97262
2015-01-23 04:00:00,-3.1165,0.0,0.0,0.0,0.01,10.44
2015-01-23 05:00:00,-3.5165,0.0,0.0,0.0,0.01,10.195057
2015-01-23 06:00:00,-3.8665,0.0,0.0,0.0,0.01,10.195057
2015-01-23 07:00:00,-3.6665,0.0,0.0,0.0,0.01,9.793059
2015-01-23 08:00:00,-3.8665,0.0,0.0,0.0,0.01,8.209263
2015-01-23 09:00:00,-4.3165,0.0,0.0,0.0,0.01,7.8954163
2015-01-23 10:00:00,-4.8165,0.0,0.0,0.0,0.01,6.9153743
2015-01-23 11:00:00,-4.5165,0.0,0.0,0.0,0.01,7.9932966
2015-01-23 12:00:00,-4.8165,0.0,0.0,0.0,0.01,5.8603754
2015-01-23 13:00:00,-4.3665,0.0,0.0,0.0,0.01,5.4119864
2015-01-23 14:00:00,-1.7165,0.0,0.0,0.0,0.01,6.0347
2015-01-23 15:00:00,-0.46649998,0.0,0.0,0.0,0.01,5.6920996
2015-01-23 16:00:00,0.7335,0.0,0.0,0.0,0.01,5.0528407
2015-01-23 17:00:00,1.9335,0.0,0.0,0.0,0.01,6.12
2015-01-23 18:00:00,2.9835,0.0,0.0,0.0,0.01,9.957108
2015-01-23 19:00:00,3.1835,0.0,0.0,0.0,0.01,11.966954
2015-01-23 20:00:00,3.3335,0.0,0.0,0.0,0.01,12.031756
2015-01-23 21:00:00,2.7335,0.0,0.0,0.0,0.01,9.178235
2015-01-23 22:00:00,1.1335,0.0,0.0,0.0,0.01,6.989936
2015-01-23 23:00:00,0.2335,0.0,0.0,0.0,0.01,8.435069
2015-01-24 00:00:00,-0.2165,0.0,0.0,0.0,0.01,8.0899935
2015-01-24 01:00:00,-0.3665,0.0,0.0,0.0,0.01,9.0
2015-01-24 02:00:00,-0.46649998,0.0,0.0,0.0,0.01,7.5685663
2015-01-24 03:00:00,-0.6165,0.0,0.0,0.0,0.01,10.464797
2015-01-24 04:00:00,-0.5665,0.0,0.0,0.0,0.01,11.808878
2015-01-24 05:00:00,-0.5665,0.0,0.0,0.07,0.01,7.491114
2015-01-24 06:00:00,-0.5665,0.4,0.0,0.28,0.01,6.28713
2015-01-24 07:00:00,-0.5165,1.5,0.0,1.05,0.02,3.9763298
2015-01-24 08:00:00,-0.4165,2.4,0.0,1.6800001,0.03,2.1897945
2015-01-24 09:00:00,-0.6665,3.1,0.0,2.1699998,0.05,7.0911775
2015-01-24 10:00:00,-0.5665,3.4,0.3000002,2.1699998,0.07,9.693296
2015-01-24 11:00:00,-0.46649998,3.0,0.70000005,1.6099999,0.09,11.988594
2015-01-24 12:00:00,-0.46649998,2.8,1.3,1.05,0.1,12.738099
2015-01-24 13:00:00,-0.3165,1.9,1.2,0.48999998,0.1,13.891522
2015-01-24 14:00:00,-0.11649999,1.0,0.6,0.28,0.11,14.003029
2015-01-24 15:00:00,0.0835,0.6,0.40000004,0.14,0.11,12.605142
2015-01-24 16:00:00,0.28350002,0.3,0.20000002,0.07,0.11,14.145756
2015-01-24 17:00:00,0.5835,0.1,0.1,0.0,0.11,12.959999
2015-01-24 18:00:00,1.0335,0.0,0.0,0.0,0.1,14.205182
2015-01-24 19:00:00,1.5335,0.3,0.3,0.0,0.1,13.570615
2015-01-24 20:00:00,1.8334999,0.0,0.0,0.0,0.1,13.479583
2015-01-24 21:00:00,1.7835,0.6,0.6,0.0,0.1,10.495713
2015-01-24 22:00:00,1.7335,0.4,0.4,0.0,0.1,9.83268
2015-01-24 23:00:00,1.7335,0.0,0.0,0.0,0.1,11.177405
2015-01-25 00:00:00,1.3835,0.0,0.0,0.0,0.1,13.849476
2015-01-25 01:00:00,0.7335,0.0,0.0,0.0,0.1,16.327497
2015-01-25 02:00:00,-0.11649999,0.0,0.0,0.0,0.1,16.311613
2015-01-25 03:00:00,-0.8665,0.0,0.0,0.0,0.1,14.84318
2015-01-25 04:00:00,-1.3665,0.0,0.0,0.0,0.1,13.708391
2015-01-25 05:00:00,-1.8665,0.0,0.0,0.0,0.1,13.339445
2015-01-25 06:00:00,-2.5665,0.0,0.0,0.0,0.1,14.440443
2015-01-25 07:00:00,-2.4665,0.0,0.0,0.0,0.1,14.830076
2015-01-25 08:00:00,-2.5165,0.0,0.0,0.0,0.1,15.158522
2015-01-25 09:00:00,-2.7665,0.0,0.0,0.0,0.1,15.546833
2015-01-25 10:00:00,-3.0165,0.0,0.0,0.0,0.1,14.145756
2015-01-25 11:00:00,-3.2165,0.0,0.0,0.0,0.1,14.512064
2015-01-25 12:00:00,-3.3165,0.0,0.0,0.0,0.1,15.141414
2015-01-25 13:00:00,-2.9665,0.0,0.0,0.0,0.1,15.941944
2015-01-25 14:00:00,-1.6665,0.0,0.0,0.0,0.1,14.458382
2015-01-25 15:00:00,0.0835,0.0,0.0,0.0,0.1,12.224107
2015-01-25 16:00:00,1.5835,0.0,0.0,0.0,0.1,13.202726
2015-01-25 17:00:00,2.0835,0.0,0.0,0.0,0.09,16.981165
2015-01-25 18:00:00,2.3835,0.0,0.0,0.0,0.09,17.782688
2015-01-25 19:00:00,3.4335,0.0,0.0,0.0,0.09,16.263872
2015-01-25 20:00:00,3.1335,0.0,0.0,0.0,0.09,12.599998
2015-01-25 21:00:00,2.0335,0.0,0.0,0.0,0.09,8.714677
2015-01-25 22:00:00,-0.06649999,0.0,0.0,0.0,0.09,8.942214
2015-01-25 23:00:00,-2.6165,0.0,0.0,0.0,0.09,9.686609
2015-01-26 00:00:00,-3.8665,0.0,0.0,0.0,0.09,10.365251
2015-01-26 01:00:00,-4.2165003,0.0,0.0,0.0,0.09,7.5685663
2015-01-26 02:00:00,-3.9165,0.0,0.0,0.0,0.09,8.669949
2015-01-26 03:00:00,-3.6165,0.0,0.0,0.0,0.09,10.661107
2015-01-26 04:00:00,-3.7665,0.0,0.0,0.07,0.09,12.641076
2015-01-26 05:00:00,-4.0664997,0.0,0.0,0.07,0.09,12.904882
2015-01-26 06:00:00,-4.4665,0.0,0.0,0.0,0.09,12.738099
2015-01-26 07:00:00,-4.3665,0.0,0.0,0.0,0.09,14.021525
2015-01-26 08:00:00,-4.8165,0.0,0.0,0.0,0.09,14.84318
2015-01-26 09:00:00,-5.1165,0.1,0.0,0.07,0.09,15.856354
2015-01-26 10:00:00,-5.4665,0.2,0.0,0.14,0.09,13.513193
2015-01-26 11:00:00,-5.7165,0.2,0.0,0.14,0.09,14.512064
2015-01-26 12:00:00,-5.8665,0.3,0.0,0.21000001,0.1,15.546833
2015-01-26 13:00:00,-5.9165,0.4,0.0,0.28,0.1,17.309975
2015-01-26 14:00:00,-5.6665,0.2,0.0,0.14,0.1,18.837324
2015-01-26 15:00:00,-5.1165,0.1,0.0,0.07,0.1,19.914215
2015-01-26 16:00:00,-4.2665,0.1,0.0,0.07,0.1,21.203358
2015-01-26 17:00:00,-3.6165,0.1,0.0,0.07,0.1,21.94524
2015-01-26 18:00:00,-3.2165,0.1,0.0,0.07,0.1,21.096123
2015-01-26 19:00:00,-4.9665,0.4,0.0,0.28,0.1,20.140705
2015-01-26 20:00:00,-5.0165,0.4,0.0,0.28,0.11,20.608229
2015-01-26 21:00:00,-4.9665,0.4,0.0,0.28,0.11,20.799152
2015-01-26 22:00:00,-5.1165,0.3,0.0,0.21000001,0.11,20.188908
2015-01-26 23:00:00,-5.0665,0.3,0.0,0.21000001,0.11,22.930048
2015-01-27 00:00:00,-4.4165,0.4,0.0,0.28,0.12,24.315327
2015-01-27 01:00:00,-4.0664997,0.4,0.0,0.28,0.12,26.260265
2015-01-27 02:00:00,-3.9665,0.6,0.0,0.42000002,0.12,25.925
2015-01-27 03:00:00,-4.0664997,0.8,0.0,0.56,0.13,26.339111
2015-01-27 04:00:00,-4.3165,1.1,0.0,0.77,0.13,26.299719
2015-01-27 05:00:00,-4.7165,1.3,0.0,0.90999997,0.14,26.019806
2015-01-27 06:00:00,-5.2165,1.3,0.0,0.90999997,0.15,25.277023
2015-01-27 07:00:00,-5.8165,0.9,0.0,0.63,0.16,24.923338
2015-01-27 08:00:00,-6.3165,1.0,0.0,0.7,0.16,25.212852
2015-01-27 09:00:00,-6.8165,0.9,0.0,0.63,0.17,24.967499
2015-01-27 10:00:00,-7.2165,0.8,0.0,0.56,0.18,25.56
2015-01-27 11:00:00,-7.5165,0.6,0.0,0.42000002,0.18,24.923338
2015-01-27 12:00:00,-7.7665,0.5,0.0,0.35,0.19,23.377836
2015-01-27 13:00:00,-7.8165,0.6,0.0,0.42000002,0.19,23.313995
2015-01-27 14:00:00,-7.7165,0.7,0.0,0.48999998,0.2,23.683512
2015-01-27 15:00:00,-7.4665,0.7,0.0,0.48999998,0.2,19.652176
2015-01-27 16:00:00,-7.0165,0.7,0.0,0.48999998,0.21,17.782686
2015-01-27 17:00:00,-6.3165,0.6,0.0,0.42000002,0.21,18.709612
2015-01-27 18:00:00,-5.5165,0.4,0.0,0.28,0.21,19.652176
2015-01-27 19:00:00,-3.9665,0.0,0.0,0.07,0.21,21.42227
2015-01-27 20:00:00,-3.5665,0.0,0.0,0.0,0.21,19.33639
2015-01-27 21:00:00,-3.6665,0.0,0.0,0.0,0.21,18.25026
2015-01-27 22:00:00,-4.0165,0.0,0.0,0.0,0.21,13.1041975
2015-01-27 23:00:00,-4.5665,0.0,0.0,0.0,0.21,13.441071
2015-01-28 00:00:00,-5.1165,0.0,0.0,0.0,0.21,13.905509
2015-01-28 01:00:00,-5.5665,0.0,0.0,0.0,0.21,14.007655
2015-01-28 02:00:00,-6.2165,0.0,0.0,0.0,0.21,14.658676
2015-01-28 03:00:00,-6.9165,0.0,0.0,0.0,0.21,15.617529
2015-01-28 04:00:00,-7.6665,0.0,0.0,0.0,0.21,16.610792
2015-01-28 05:00:00,-8.466499,0.0,0.0,0.0,0.21,16.78156
2015-01-28 06:00:00,-9.366501,0.0,0.0,0.0,0.21,16.323528
2015-01-28 07:00:00,-9.716499,0.0,0.0,0.0,0.21,15.530151
2015-01-28 08:00:00,-10.4165,0.0,0.0,0.0,0.21,15.530151
2015-01-28 09:00:00,-10.9165,0.0,0.0,0.0,0.21,15.273505
2015-01-28 10:00:00,-11.216499,0.0,0.0,0.0,0.21,13.392774
2015-01-28 11:00:00,-11.466499,0.0,0.0,0.0,0.21,13.513193
2015-01-28 12:00:00,-11.6665,0.0,0.0,0.0,0.21,13.755579
2015-01-28 13:00:00,-11.6665,0.0,0.0,0.0,0.21,13.755579
2015-01-28 14:00:00,-10.8165,0.0,0.0,0.0,0.21,13.276144
2015-01-28 15:00:00,-9.616501,0.0,0.0,0.0,0.21,12.738099
2015-01-28 16:00:00,-8.3165,0.0,0.0,0.0,0.21,14.003028
2015-01-28 17:00:00,-6.8165,0.0,0.0,0.0,0.21,14.264361
2015-01-28 18:00:00,-5.4665,0.0,0.0,0.0,0.21,14.291592
2015-01-28 19:00:00,-3.4665,0.0,0.0,0.0,0.21,13.830749
2015-01-28 20:00:00,-3.2165,0.0,0.0,0.0,0.21,12.031756
2015-01-28 21:00:00,-3.7165,0.0,0.0,0.0,0.21,11.304229
2015-01-28 22:00:00,-5.2165,0.0,0.0,0.0,0.21,9.387651
2015-01-28 23:00:00,-6.9665,0.0,0.0,0.0,0.21,8.654987
2015-01-29 00:00:00,-8.3165,0.0,0.0,0.0,0.21,9.726664
2015-01-29 01:00:00,-9.5665,0.0,0.0,0.0,0.21,11.525623
2015-01-29 02:00:00,-10.866501,0.0,0.0,0.0,0.21,12.599998
2015-01-29 03:00:00,-12.2665,0.0,0.0,0.0,0.21,12.88981
2015-01-29 04:00:00,-13.6665,0.0,0.0,0.0,0.21,11.681987
2015-01-29 05:00:00,-14.5165,0.0,0.0,0.0,0.21,9.983106
2015-01-29 06:00:00,-14.9165,0.0,0.0,0.0,0.21,10.703569
2015-01-29 07:00:00,-14.4165,0.0,0.0,0.0,0.21,11.165805
2015-01-29 08:00:00,-14.5165,0.0,0.0,0.0,0.21,10.495713
2015-01-29 09:00:00,-14.616501,0.0,0.0,0.0,0.21,10.041354
2015-01-29 10:00:00,-15.216499,0.0,0.0,0.0,0.21,10.440001
2015-01-29 11:00:00,-16.0165,0.0,0.0,0.0,0.21,10.661107
2015-01-29 12:00:00,-15.966499,0.0,0.0,0.0,0.21,10.365251
2015-01-29 13:00:00,-15.2665,0.0,0.0,0.0,0.21,9.178235
2015-01-29 14:00:00,-12.0665,0.0,0.0,0.0,0.21,6.924738
2015-01-29 15:00:00,-9.716499,0.0,0.0,0.0,0.21,3.7585104
2015-01-29 16:00:00,-7.5665,0.0,0.0,0.0,0.21,3.096837
2015-01-29 17:00:00,-6.1665,0.0,0.0,0.0,0.21,3.319036
2015-01-29 18:00:00,-5.3665,0.0,0.0,0.0,0.21,4.3349743
2015-01-29 19:00:00,-5.6665,0.0,0.0,0.0,0.21,5.904439
2015-01-29 20:00:00,-4.8665,0.0,0.0,0.0,0.21,7.928177
2015-01-29 21:00:00,-4.2665,0.0,0.0,0.0,0.21,9.220499
2015-01-29 22:00:00,-3.9165,0.0,0.0,0.0,0.21,6.3690495
2015-01-29 23:00:00,-3.4165,0.0,0.0,0.0,0.21,6.3690495
2015-01-30 00:00:00,-2.6665,0.0,0.0,0.0,0.21,5.991594
